Language1,Ano/Year,Região / Region,Subregião / Subregion,País / Country,State,Area,Research Code,Research,Indice / Index - Discrete,Quartiles - Eco Free,Rank - World,Quartile,Rank,Quartil / Quartile,Área / Area,indexValue - Continuous
English,1970,N/A,Sub-Saharan Africa,Comoros,N/A,N/A,1C,Government investment,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Sub-Saharan Africa,Comoros,N/A,N/A,1E,State ownership of Assets,3.1,N/A,N/A,N/A,N/A,N/A,N/A,3.1
English,1970,N/A,Sub-Saharan Africa,Comoros,N/A,N/A,5C,Business regulations,8.37,N/A,N/A,N/A,N/A,N/A,N/A,8.37
English,1970,N/A,Sub-Saharan Africa,Comoros,N/A,N/A,Area1,Size of Government,2.05,N/A,N/A,N/A,N/A,N/A,N/A,2.05
English,1970,N/A,Sub-Saharan Africa,"Congo, Dem. Rep.",N/A,N/A,1A,Government consumption,7.21,N/A,N/A,N/A,N/A,N/A,N/A,7.21
English,1970,N/A,Sub-Saharan Africa,"Congo, Dem. Rep.",N/A,N/A,1E,State ownership of Assets,3.93,N/A,N/A,N/A,N/A,N/A,N/A,3.93
English,1970,N/A,Sub-Saharan Africa,"Congo, Dem. Rep.",N/A,N/A,2A,Judicial independence,2.32,N/A,N/A,N/A,N/A,N/A,N/A,2.32
English,1970,N/A,Sub-Saharan Africa,"Congo, Dem. Rep.",N/A,N/A,2B,Impartial courts,2.82,N/A,N/A,N/A,N/A,N/A,N/A,2.82
English,1970,N/A,Sub-Saharan Africa,"Congo, Dem. Rep.",N/A,N/A,2E,Integrity of the legal system,1.64,N/A,N/A,N/A,N/A,N/A,N/A,1.64
English,1970,N/A,Sub-Saharan Africa,"Congo, Dem. Rep.",N/A,N/A,3A,Money growth,6.74,N/A,N/A,N/A,N/A,N/A,N/A,6.74
English,1970,N/A,Sub-Saharan Africa,"Congo, Dem. Rep.",N/A,N/A,3B,Standard deviation of inflation,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Sub-Saharan Africa,"Congo, Dem. Rep.",N/A,N/A,3C,Inflation: Most recent year,9.34,N/A,N/A,N/A,N/A,N/A,N/A,9.34
English,1970,N/A,Sub-Saharan Africa,"Congo, Dem. Rep.",N/A,N/A,3D,Freedom to own foreign currency bank accounts,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,Sub-Saharan Africa,"Congo, Dem. Rep.",N/A,N/A,4A,Tariffs,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Sub-Saharan Africa,"Congo, Dem. Rep.",N/A,N/A,4Ai,Revenue from trade taxes of trade sector,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Sub-Saharan Africa,"Congo, Dem. Rep.",N/A,N/A,4C,Black market exchange rates,6.2,N/A,N/A,N/A,N/A,N/A,N/A,6.2
English,1970,N/A,Sub-Saharan Africa,"Congo, Dem. Rep.",N/A,N/A,4D,Financial openness,1.66,N/A,N/A,N/A,N/A,N/A,N/A,1.66
English,1970,N/A,Sub-Saharan Africa,"Congo, Dem. Rep.",N/A,N/A,4Dii,Capital controls,2.0,N/A,N/A,N/A,N/A,N/A,N/A,2.0
English,1970,N/A,Sub-Saharan Africa,"Congo, Dem. Rep.",N/A,N/A,5A,Credit market regulations,3.44,N/A,N/A,N/A,N/A,N/A,N/A,3.44
English,1970,N/A,Sub-Saharan Africa,"Congo, Dem. Rep.",N/A,N/A,5Ai,Ownership of banks,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Sub-Saharan Africa,"Congo, Dem. Rep.",N/A,N/A,5Aii,Private sector credit,6.88,N/A,N/A,N/A,N/A,N/A,N/A,6.88
English,1970,N/A,Sub-Saharan Africa,"Congo, Dem. Rep.",N/A,N/A,5Bvi,Conscription,3.0,N/A,N/A,N/A,N/A,N/A,N/A,3.0
English,1970,N/A,Sub-Saharan Africa,"Congo, Dem. Rep.",N/A,N/A,5C,Business regulations,2.18,N/A,N/A,N/A,N/A,N/A,N/A,2.18
English,1970,N/A,Sub-Saharan Africa,"Congo, Dem. Rep.",N/A,N/A,Area1,Size of Government,6.26,N/A,N/A,N/A,N/A,N/A,N/A,6.26
English,1970,N/A,Sub-Saharan Africa,"Congo, Dem. Rep.",N/A,N/A,Area2,Legal System And Property Rights,1.69,N/A,N/A,N/A,N/A,N/A,N/A,1.69
English,1970,N/A,Sub-Saharan Africa,"Congo, Dem. Rep.",N/A,N/A,Area3,Sound Money,6.52,N/A,N/A,N/A,N/A,N/A,N/A,6.52
English,1970,N/A,Sub-Saharan Africa,"Congo, Dem. Rep.",N/A,N/A,Area4,Freedom to trade internationally,2.8,N/A,N/A,N/A,N/A,N/A,N/A,2.8
English,1970,N/A,Sub-Saharan Africa,"Congo, Dem. Rep.",N/A,N/A,Area5,Regulation,1.85,N/A,N/A,N/A,N/A,N/A,N/A,1.85
English,1970,N/A,Sub-Saharan Africa,"Congo, Dem. Rep.",N/A,N/A,N,Economic Freedom Summary Index,3.79,N/A,N/A,N/A,N/A,N/A,N/A,3.79
English,1970,N/A,Sub-Saharan Africa,"Congo, Dem. Rep.",N/A,N/A,N,Rank,93.0,N/A,N/A,N/A,N/A,N/A,N/A,93.0
English,1970,N/A,Sub-Saharan Africa,"Congo, Dem. Rep.",N/A,N/A,N,Quartile,4.0,N/A,N/A,N/A,N/A,N/A,N/A,4.0
English,1970,N/A,Sub-Saharan Africa,"Congo, Rep.",N/A,N/A,1A,Government consumption,6.71,N/A,N/A,N/A,N/A,N/A,N/A,6.71
English,1970,N/A,Sub-Saharan Africa,"Congo, Rep.",N/A,N/A,1B,Transfers and subsidies,9.74,N/A,N/A,N/A,N/A,N/A,N/A,9.74
English,1970,N/A,Sub-Saharan Africa,"Congo, Rep.",N/A,N/A,1E,State ownership of Assets,2.49,N/A,N/A,N/A,N/A,N/A,N/A,2.49
English,1970,N/A,Sub-Saharan Africa,"Congo, Rep.",N/A,N/A,2A,Judicial independence,3.71,N/A,N/A,N/A,N/A,N/A,N/A,3.71
English,1970,N/A,Sub-Saharan Africa,"Congo, Rep.",N/A,N/A,2B,Impartial courts,1.58,N/A,N/A,N/A,N/A,N/A,N/A,1.58
English,1970,N/A,Sub-Saharan Africa,"Congo, Rep.",N/A,N/A,2E,Integrity of the legal system,2.53,N/A,N/A,N/A,N/A,N/A,N/A,2.53
English,1970,N/A,Sub-Saharan Africa,"Congo, Rep.",N/A,N/A,3A,Money growth,8.49,N/A,N/A,N/A,N/A,N/A,N/A,8.49
English,1970,N/A,Sub-Saharan Africa,"Congo, Rep.",N/A,N/A,3B,Standard deviation of inflation,8.56,N/A,N/A,N/A,N/A,N/A,N/A,8.56
English,1970,N/A,Sub-Saharan Africa,"Congo, Rep.",N/A,N/A,3C,Inflation: Most recent year,9.26,N/A,N/A,N/A,N/A,N/A,N/A,9.26
English,1970,N/A,Sub-Saharan Africa,"Congo, Rep.",N/A,N/A,3D,Freedom to own foreign currency bank accounts,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Sub-Saharan Africa,"Congo, Rep.",N/A,N/A,4A,Tariffs,4.88,N/A,N/A,N/A,N/A,N/A,N/A,4.88
English,1970,N/A,Sub-Saharan Africa,"Congo, Rep.",N/A,N/A,4Ai,Revenue from trade taxes of trade sector,4.88,N/A,N/A,N/A,N/A,N/A,N/A,4.88
English,1970,N/A,Sub-Saharan Africa,"Congo, Rep.",N/A,N/A,4C,Black market exchange rates,9.6,N/A,N/A,N/A,N/A,N/A,N/A,9.6
English,1970,N/A,Sub-Saharan Africa,"Congo, Rep.",N/A,N/A,4D,Financial openness,2.26,N/A,N/A,N/A,N/A,N/A,N/A,2.26
English,1970,N/A,Sub-Saharan Africa,"Congo, Rep.",N/A,N/A,4Dii,Capital controls,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Sub-Saharan Africa,"Congo, Rep.",N/A,N/A,5A,Credit market regulations,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Sub-Saharan Africa,"Congo, Rep.",N/A,N/A,5Ai,Ownership of banks,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Sub-Saharan Africa,"Congo, Rep.",N/A,N/A,5C,Business regulations,1.98,N/A,N/A,N/A,N/A,N/A,N/A,1.98
English,1970,N/A,Sub-Saharan Africa,"Congo, Rep.",N/A,N/A,Area1,Size of Government,3.27,N/A,N/A,N/A,N/A,N/A,N/A,3.27
English,1970,N/A,Sub-Saharan Africa,"Congo, Rep.",N/A,N/A,Area2,Legal System And Property Rights,2.44,N/A,N/A,N/A,N/A,N/A,N/A,2.44
English,1970,N/A,Sub-Saharan Africa,"Congo, Rep.",N/A,N/A,Area3,Sound Money,6.57,N/A,N/A,N/A,N/A,N/A,N/A,6.57
English,1970,N/A,Sub-Saharan Africa,"Congo, Rep.",N/A,N/A,Area5,Regulation,3.45,N/A,N/A,N/A,N/A,N/A,N/A,3.45
English,1970,N/A,Sub-Saharan Africa,"Congo, Rep.",N/A,N/A,N,Economic Freedom Summary Index,4.2,N/A,N/A,N/A,N/A,N/A,N/A,4.2
English,1970,N/A,Sub-Saharan Africa,"Congo, Rep.",N/A,N/A,N,Rank,87.0,N/A,N/A,N/A,N/A,N/A,N/A,87.0
English,1970,N/A,Sub-Saharan Africa,"Congo, Rep.",N/A,N/A,N,Quartile,4.0,N/A,N/A,N/A,N/A,N/A,N/A,4.0
English,1970,N/A,Latin America & the Caribbean,Costa Rica,N/A,N/A,1A,Government consumption,7.48,N/A,N/A,N/A,N/A,N/A,N/A,7.48
English,1970,N/A,Latin America & the Caribbean,Costa Rica,N/A,N/A,1B,Transfers and subsidies,9.81,N/A,N/A,N/A,N/A,N/A,N/A,9.81
English,1970,N/A,Latin America & the Caribbean,Costa Rica,N/A,N/A,1E,State ownership of Assets,5.97,N/A,N/A,N/A,N/A,N/A,N/A,5.97
English,1970,N/A,Latin America & the Caribbean,Costa Rica,N/A,N/A,2A,Judicial independence,7.05,N/A,N/A,N/A,N/A,N/A,N/A,7.05
English,1970,N/A,Latin America & the Caribbean,Costa Rica,N/A,N/A,2B,Impartial courts,6.16,N/A,N/A,N/A,N/A,N/A,N/A,6.16
English,1970,N/A,Latin America & the Caribbean,Costa Rica,N/A,N/A,2E,Integrity of the legal system,6.68,N/A,N/A,N/A,N/A,N/A,N/A,6.68
English,1970,N/A,Latin America & the Caribbean,Costa Rica,N/A,N/A,3A,Money growth,9.3,N/A,N/A,N/A,N/A,N/A,N/A,9.3
English,1970,N/A,Latin America & the Caribbean,Costa Rica,N/A,N/A,3B,Standard deviation of inflation,9.11,N/A,N/A,N/A,N/A,N/A,N/A,9.11
English,1970,N/A,Latin America & the Caribbean,Costa Rica,N/A,N/A,3C,Inflation: Most recent year,8.54,N/A,N/A,N/A,N/A,N/A,N/A,8.54
English,1970,N/A,Latin America & the Caribbean,Costa Rica,N/A,N/A,3D,Freedom to own foreign currency bank accounts,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,Latin America & the Caribbean,Costa Rica,N/A,N/A,4A,Tariffs,7.27,N/A,N/A,N/A,N/A,N/A,N/A,7.27
English,1970,N/A,Latin America & the Caribbean,Costa Rica,N/A,N/A,4Ai,Revenue from trade taxes of trade sector,7.27,N/A,N/A,N/A,N/A,N/A,N/A,7.27
English,1970,N/A,Latin America & the Caribbean,Costa Rica,N/A,N/A,4C,Black market exchange rates,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,Latin America & the Caribbean,Costa Rica,N/A,N/A,4D,Financial openness,7.17,N/A,N/A,N/A,N/A,N/A,N/A,7.17
English,1970,N/A,Latin America & the Caribbean,Costa Rica,N/A,N/A,4Dii,Capital controls,5.0,N/A,N/A,N/A,N/A,N/A,N/A,5.0
English,1970,N/A,Latin America & the Caribbean,Costa Rica,N/A,N/A,5A,Credit market regulations,9.32,N/A,N/A,N/A,N/A,N/A,N/A,9.32
English,1970,N/A,Latin America & the Caribbean,Costa Rica,N/A,N/A,5Ai,Ownership of banks,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,Latin America & the Caribbean,Costa Rica,N/A,N/A,5Aii,Private sector credit,8.65,N/A,N/A,N/A,N/A,N/A,N/A,8.65
English,1970,N/A,Latin America & the Caribbean,Costa Rica,N/A,N/A,5C,Business regulations,8.17,N/A,N/A,N/A,N/A,N/A,N/A,8.17
English,1970,N/A,Latin America & the Caribbean,Costa Rica,N/A,N/A,Area1,Size of Government,7.45,N/A,N/A,N/A,N/A,N/A,N/A,7.45
English,1970,N/A,Latin America & the Caribbean,Costa Rica,N/A,N/A,Area2,Legal System And Property Rights,6.11,N/A,N/A,N/A,N/A,N/A,N/A,6.11
English,1970,N/A,Latin America & the Caribbean,Costa Rica,N/A,N/A,Area3,Sound Money,9.24,N/A,N/A,N/A,N/A,N/A,N/A,9.24
English,1970,N/A,Latin America & the Caribbean,Costa Rica,N/A,N/A,Area4,Freedom to trade internationally,4.58,N/A,N/A,N/A,N/A,N/A,N/A,4.58
English,1970,N/A,Latin America & the Caribbean,Costa Rica,N/A,N/A,Area5,Regulation,6.44,N/A,N/A,N/A,N/A,N/A,N/A,6.44
English,1970,N/A,Latin America & the Caribbean,Costa Rica,N/A,N/A,N,Economic Freedom Summary Index,7.95,N/A,N/A,N/A,N/A,N/A,N/A,7.95
English,1970,N/A,Latin America & the Caribbean,Costa Rica,N/A,N/A,N,Rank,5.0,N/A,N/A,N/A,N/A,N/A,N/A,5.0
English,1970,N/A,Latin America & the Caribbean,Costa Rica,N/A,N/A,N,Quartile,1.0,N/A,N/A,N/A,N/A,N/A,N/A,1.0
English,1970,N/A,Europe & Central Asia,Cyprus,N/A,N/A,1B,Transfers and subsidies,9.08,N/A,N/A,N/A,N/A,N/A,N/A,9.08
English,1970,N/A,Europe & Central Asia,Cyprus,N/A,N/A,1E,State ownership of Assets,5.5,N/A,N/A,N/A,N/A,N/A,N/A,5.5
English,1970,N/A,Europe & Central Asia,Cyprus,N/A,N/A,2A,Judicial independence,5.6,N/A,N/A,N/A,N/A,N/A,N/A,5.6
English,1970,N/A,Europe & Central Asia,Cyprus,N/A,N/A,2B,Impartial courts,6.74,N/A,N/A,N/A,N/A,N/A,N/A,6.74
English,1970,N/A,Europe & Central Asia,Cyprus,N/A,N/A,2E,Integrity of the legal system,3.76,N/A,N/A,N/A,N/A,N/A,N/A,3.76
English,1970,N/A,Europe & Central Asia,Cyprus,N/A,N/A,3C,Inflation: Most recent year,9.52,N/A,N/A,N/A,N/A,N/A,N/A,9.52
English,1970,N/A,Europe & Central Asia,Cyprus,N/A,N/A,3D,Freedom to own foreign currency bank accounts,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Europe & Central Asia,Cyprus,N/A,N/A,4A,Tariffs,6.2,N/A,N/A,N/A,N/A,N/A,N/A,6.2
English,1970,N/A,Europe & Central Asia,Cyprus,N/A,N/A,4Ai,Revenue from trade taxes of trade sector,6.2,N/A,N/A,N/A,N/A,N/A,N/A,6.2
English,1970,N/A,Europe & Central Asia,Cyprus,N/A,N/A,4C,Black market exchange rates,9.8,N/A,N/A,N/A,N/A,N/A,N/A,9.8
English,1970,N/A,Europe & Central Asia,Cyprus,N/A,N/A,4D,Financial openness,1.66,N/A,N/A,N/A,N/A,N/A,N/A,1.66
English,1970,N/A,Europe & Central Asia,Cyprus,N/A,N/A,4Dii,Capital controls,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Europe & Central Asia,Cyprus,N/A,N/A,5A,Credit market regulations,6.93,N/A,N/A,N/A,N/A,N/A,N/A,6.93
English,1970,N/A,Europe & Central Asia,Cyprus,N/A,N/A,5Aii,Private sector credit,5.86,N/A,N/A,N/A,N/A,N/A,N/A,5.86
English,1970,N/A,Europe & Central Asia,Cyprus,N/A,N/A,5C,Business regulations,4.46,N/A,N/A,N/A,N/A,N/A,N/A,4.46
English,1970,N/A,Europe & Central Asia,Cyprus,N/A,N/A,Area1,Size of Government,6.76,N/A,N/A,N/A,N/A,N/A,N/A,6.76
English,1970,N/A,Europe & Central Asia,Cyprus,N/A,N/A,Area2,Legal System And Property Rights,4.19,N/A,N/A,N/A,N/A,N/A,N/A,4.19
English,1970,N/A,Europe & Central Asia,Cyprus,N/A,N/A,Area3,Sound Money,8.05,N/A,N/A,N/A,N/A,N/A,N/A,8.05
English,1970,N/A,Europe & Central Asia,Cyprus,N/A,N/A,Area4,Freedom to trade internationally,6.26,N/A,N/A,N/A,N/A,N/A,N/A,6.26
English,1970,N/A,Europe & Central Asia,Cyprus,N/A,N/A,Area5,Regulation,4.8,N/A,N/A,N/A,N/A,N/A,N/A,4.8
English,1970,N/A,Europe & Central Asia,Cyprus,N/A,N/A,N,Economic Freedom Summary Index,5.68,N/A,N/A,N/A,N/A,N/A,N/A,5.68
English,1970,N/A,Europe & Central Asia,Cyprus,N/A,N/A,N,Rank,53.0,N/A,N/A,N/A,N/A,N/A,N/A,53.0
English,1970,N/A,Europe & Central Asia,Cyprus,N/A,N/A,N,Quartile,3.0,N/A,N/A,N/A,N/A,N/A,N/A,3.0
English,1970,N/A,Europe & Central Asia,Czechia,N/A,N/A,1E,State ownership of Assets,0.44,N/A,N/A,N/A,N/A,N/A,N/A,0.44
English,1970,N/A,Europe & Central Asia,Czechia,N/A,N/A,2A,Judicial independence,3.39,N/A,N/A,N/A,N/A,N/A,N/A,3.39
English,1970,N/A,Europe & Central Asia,Czechia,N/A,N/A,2B,Impartial courts,4.63,N/A,N/A,N/A,N/A,N/A,N/A,4.63
English,1970,N/A,Europe & Central Asia,Czechia,N/A,N/A,2E,Integrity of the legal system,4.15,N/A,N/A,N/A,N/A,N/A,N/A,4.15
English,1970,N/A,Europe & Central Asia,Czechia,N/A,N/A,4Dii,Capital controls,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Europe & Central Asia,Czechia,N/A,N/A,5A,Credit market regulations,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Europe & Central Asia,Czechia,N/A,N/A,5Ai,Ownership of banks,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Europe & Central Asia,Czechia,N/A,N/A,5Bvi,Conscription,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Europe & Central Asia,Czechia,N/A,N/A,5C,Business regulations,3.47,N/A,N/A,N/A,N/A,N/A,N/A,3.47
English,1970,N/A,Europe & Central Asia,Czechia,N/A,N/A,Area2,Legal System And Property Rights,4.56,N/A,N/A,N/A,N/A,N/A,N/A,4.56
English,1970,N/A,Europe & Central Asia,Czechia,N/A,N/A,Area5,Regulation,2.34,N/A,N/A,N/A,N/A,N/A,N/A,2.34
English,1970,N/A,Sub-Saharan Africa,Côte d'Ivoire,N/A,N/A,1A,Government consumption,6.13,N/A,N/A,N/A,N/A,N/A,N/A,6.13
English,1970,N/A,Sub-Saharan Africa,Côte d'Ivoire,N/A,N/A,1C,Government investment,4.28,N/A,N/A,N/A,N/A,N/A,N/A,4.28
English,1970,N/A,Sub-Saharan Africa,Côte d'Ivoire,N/A,N/A,1E,State ownership of Assets,4.23,N/A,N/A,N/A,N/A,N/A,N/A,4.23
English,1970,N/A,Sub-Saharan Africa,Côte d'Ivoire,N/A,N/A,2A,Judicial independence,4.0,N/A,N/A,N/A,N/A,N/A,N/A,4.0
English,1970,N/A,Sub-Saharan Africa,Côte d'Ivoire,N/A,N/A,2B,Impartial courts,3.8,N/A,N/A,N/A,N/A,N/A,N/A,3.8
English,1970,N/A,Sub-Saharan Africa,Côte d'Ivoire,N/A,N/A,2E,Integrity of the legal system,5.48,N/A,N/A,N/A,N/A,N/A,N/A,5.48
English,1970,N/A,Sub-Saharan Africa,Côte d'Ivoire,N/A,N/A,3A,Money growth,8.61,N/A,N/A,N/A,N/A,N/A,N/A,8.61
English,1970,N/A,Sub-Saharan Africa,Côte d'Ivoire,N/A,N/A,3B,Standard deviation of inflation,9.22,N/A,N/A,N/A,N/A,N/A,N/A,9.22
English,1970,N/A,Sub-Saharan Africa,Côte d'Ivoire,N/A,N/A,3C,Inflation: Most recent year,9.4,N/A,N/A,N/A,N/A,N/A,N/A,9.4
English,1970,N/A,Sub-Saharan Africa,Côte d'Ivoire,N/A,N/A,3D,Freedom to own foreign currency bank accounts,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Sub-Saharan Africa,Côte d'Ivoire,N/A,N/A,4C,Black market exchange rates,9.6,N/A,N/A,N/A,N/A,N/A,N/A,9.6
English,1970,N/A,Sub-Saharan Africa,Côte d'Ivoire,N/A,N/A,4D,Financial openness,2.26,N/A,N/A,N/A,N/A,N/A,N/A,2.26
English,1970,N/A,Sub-Saharan Africa,Côte d'Ivoire,N/A,N/A,4Dii,Capital controls,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Sub-Saharan Africa,Côte d'Ivoire,N/A,N/A,5Bvi,Conscription,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Sub-Saharan Africa,Côte d'Ivoire,N/A,N/A,5C,Business regulations,6.06,N/A,N/A,N/A,N/A,N/A,N/A,6.06
English,1970,N/A,Sub-Saharan Africa,Côte d'Ivoire,N/A,N/A,Area1,Size of Government,6.31,N/A,N/A,N/A,N/A,N/A,N/A,6.31
English,1970,N/A,Sub-Saharan Africa,Côte d'Ivoire,N/A,N/A,Area2,Legal System And Property Rights,3.83,N/A,N/A,N/A,N/A,N/A,N/A,3.83
English,1970,N/A,Sub-Saharan Africa,Côte d'Ivoire,N/A,N/A,Area3,Sound Money,6.81,N/A,N/A,N/A,N/A,N/A,N/A,6.81
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,1A,Government consumption,3.74,N/A,N/A,N/A,N/A,N/A,N/A,3.74
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,1C,Government investment,1.06,N/A,N/A,N/A,N/A,N/A,N/A,1.06
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,1E,State ownership of Assets,6.88,N/A,N/A,N/A,N/A,N/A,N/A,6.88
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,2A,Judicial independence,8.77,N/A,N/A,N/A,N/A,N/A,N/A,8.77
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,2B,Impartial courts,9.3,N/A,N/A,N/A,N/A,N/A,N/A,9.3
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,2E,Integrity of the legal system,9.22,N/A,N/A,N/A,N/A,N/A,N/A,9.22
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,3A,Money growth,9.28,N/A,N/A,N/A,N/A,N/A,N/A,9.28
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,3B,Standard deviation of inflation,9.72,N/A,N/A,N/A,N/A,N/A,N/A,9.72
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,3C,Inflation: Most recent year,8.33,N/A,N/A,N/A,N/A,N/A,N/A,8.33
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,3D,Freedom to own foreign currency bank accounts,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,4A,Tariffs,8.73,N/A,N/A,N/A,N/A,N/A,N/A,8.73
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,4Ai,Revenue from trade taxes of trade sector,8.73,N/A,N/A,N/A,N/A,N/A,N/A,8.73
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,4C,Black market exchange rates,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,4D,Financial openness,4.16,N/A,N/A,N/A,N/A,N/A,N/A,4.16
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,4Dii,Capital controls,5.0,N/A,N/A,N/A,N/A,N/A,N/A,5.0
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,5A,Credit market regulations,9.33,N/A,N/A,N/A,N/A,N/A,N/A,9.33
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,5Ai,Ownership of banks,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,5Aii,Private sector credit,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,5B,Labor market regulations,4.1,N/A,N/A,N/A,N/A,N/A,N/A,4.1
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,5Biii,Centralized collective bargaining,5.18,N/A,N/A,N/A,N/A,N/A,N/A,5.18
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,5Biv,Hours Regulations,4.13,N/A,N/A,N/A,N/A,N/A,N/A,4.13
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,5Bvi,Conscription,3.0,N/A,N/A,N/A,N/A,N/A,N/A,3.0
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,5C,Business regulations,9.92,N/A,N/A,N/A,N/A,N/A,N/A,9.92
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,Area1,Size of Government,3.63,N/A,N/A,N/A,N/A,N/A,N/A,3.63
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,Area2,Legal System And Property Rights,9.47,N/A,N/A,N/A,N/A,N/A,N/A,9.47
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,Area3,Sound Money,6.84,N/A,N/A,N/A,N/A,N/A,N/A,6.84
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,Area4,Freedom to trade internationally,7.31,N/A,N/A,N/A,N/A,N/A,N/A,7.31
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,Area5,Regulation,7.47,N/A,N/A,N/A,N/A,N/A,N/A,7.47
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,N,Economic Freedom Summary Index,7.08,N/A,N/A,N/A,N/A,N/A,N/A,7.08
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,N,Rank,19.0,N/A,N/A,N/A,N/A,N/A,N/A,19.0
English,1970,N/A,Europe & Central Asia,Denmark,N/A,N/A,N,Quartile,1.0,N/A,N/A,N/A,N/A,N/A,N/A,1.0
English,1970,N/A,Middle East & North Africa,Djibouti,N/A,N/A,1E,State ownership of Assets,2.36,N/A,N/A,N/A,N/A,N/A,N/A,2.36
English,1970,N/A,Middle East & North Africa,Djibouti,N/A,N/A,5C,Business regulations,1.92,N/A,N/A,N/A,N/A,N/A,N/A,1.92
English,1970,N/A,Latin America & the Caribbean,Dominican Republic,N/A,N/A,1A,Government consumption,7.9,N/A,N/A,N/A,N/A,N/A,N/A,7.9
English,1970,N/A,Latin America & the Caribbean,Dominican Republic,N/A,N/A,1B,Transfers and subsidies,9.59,N/A,N/A,N/A,N/A,N/A,N/A,9.59
English,1970,N/A,Latin America & the Caribbean,Dominican Republic,N/A,N/A,1C,Government investment,9.23,N/A,N/A,N/A,N/A,N/A,N/A,9.23
English,1970,N/A,Latin America & the Caribbean,Dominican Republic,N/A,N/A,1E,State ownership of Assets,7.14,N/A,N/A,N/A,N/A,N/A,N/A,7.14
English,1970,N/A,Latin America & the Caribbean,Dominican Republic,N/A,N/A,2A,Judicial independence,3.47,N/A,N/A,N/A,N/A,N/A,N/A,3.47
